run_id,timestamp_utc,git_commit,config_name,n_ports,transformer_kw,oversubscription_ratio,algorithm,algorithm_family,seed,eval_day,sim_steps,runtime_s,notes,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,std_energy_user_satisfaction,min_energy_user_satisfaction,total_steps_min_emergency_battery_capacity_violation,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward,saved_grid_energy,voltage_violation,voltage_violation_counter
station_n16_tx100__RoundRobin__seed1__2022-03-05,2026-08-12T14:16:43.631917,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,1,2022-03-05,96,5.6262,,30,-165.28487872062593,524.8775272860707,0,1.0,0.001379540421181602,78428.85329472266,397.3306746787961,100.0,0.0,100.0,0,0.0,0.0011386213752327997,0.00048599584147285035,0.0006526255337599491,-24891.84679077344,0,0,0
station_n16_tx100__RoundRobin__seed1__2022-04-06,2026-08-12T14:16:49.161628,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,1,2022-04-06,96,5.4825,,27,-96.49410638464983,487.4083421971172,0,0.9961071428571429,0.0013768484841740758,69291.62365265904,384.2345670585583,99.57248677248678,2.0080184157681114,89.37142857142858,0,0.0,0.00105984786224509,0.0004487526118888236,0.0006110952503562664,-20806.3422927923,0,0,0
station_n16_tx100__RoundRobin__seed1__2022-05-21,2026-08-12T14:16:54.601654,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,1,2022-05-21,96,5.4022,,30,-65.04399386624982,515.9476688851736,0,0.997360119047619,0.001500892729438874,75583.18024830149,401.12729281201456,99.57761904761904,2.274591039965859,87.32857142857144,0,0.0,0.0011244059840136724,0.0004828813544902754,0.0006415246295233968,-22015.37130745359,0,0,0
station_n16_tx100__RoundRobin__seed1__2022-06-15,2026-08-12T14:17:00.061650,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,1,2022-06-15,96,5.4172,,27,-99.41568042885491,480.1088665038985,0,0.9905089285714286,0.0017516167298055052,68925.41816750597,378.29037402103154,99.18624338624339,2.9618830231465836,86.42857142857143,0,0.0,0.0010482975957694634,0.00044815927498428177,0.0006001383207851815,-20698.67391315234,0,0,0
station_n16_tx100__RoundRobin__seed1__2022-07-10,2026-08-12T14:17:05.657623,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,1,2022-07-10,96,5.5464,,30,-94.57652465623144,519.4336561731873,0,0.9983928571428571,0.00141892970116686,78219.77582594076,411.610642599525,99.74285714285715,1.3847566646917313,92.28571428571428,0,0.0,0.001125961400171827,0.0004855961010361926,0.0006403652991356344,-31614.075233057345,0,0,0
station_n16_tx100__RoundRobin__seed1__2022-08-24,2026-08-12T14:17:12.278822,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,1,2022-08-24,96,6.5834,,27,-302.1887611869384,484.7029403785218,0,0.9937991071428571,0.0029060176941468896,69723.44099831351,389.0091176137,99.42751322751324,2.2191257085719234,88.92857142857142,0,0.0,0.0010544959722784137,0.00044885353636902795,0.0006056424359093856,-18067.209540863834,0,0,0
station_n16_tx100__RoundRobin__seed1__2022-09-17,2026-08-12T14:17:44.364894,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,1,2022-09-17,96,32.0414,,30,-56.50757574086158,524.8528566640261,0,1.0,0.0013905552133319787,81752.66252937648,404.57754618923644,100.0,0.0,100.0,0,0.0,0.001136465806092746,0.0004842057818808322,0.0006522600242119137,-25204.082135876353,0,0,0
station_n16_tx100__RoundRobin__seed1__2022-11-09,2026-08-12T14:17:51.558403,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,1,2022-11-09,96,7.1466,,27,-70.24528343439712,483.5676298217482,0,0.9931205357142857,0.0016790630947056684,63905.71282408507,383.43318505117446,99.36984126984127,2.4238121225337146,87.9857142857143,0,0.0,0.0010489754130394318,0.0004483141840158989,0.0006006612290235332,-20788.374528671862,0,0,0
station_n16_tx100__RoundRobin__seed2__2022-01-17,2026-08-12T14:17:57.572653,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,2,2022-01-17,96,5.962,,25,-88.25133760359475,420.9950191314753,0,1.0,0.0014478429664244175,48637.777929461205,315.54835363976224,100.0,0.0,100.0,0,0.0,0.0009390591689071428,0.0004190944011199661,0.0005199647677871768,-21046.03025089815,0,0,0
station_n16_tx100__RoundRobin__seed2__2022-02-14,2026-08-12T14:18:03.213560,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,2,2022-02-14,96,5.6026,,25,-80.53000461500034,420.9877582720947,0,1.0,0.0012355222166302582,48658.35736915738,308.8050751224121,100.0,0.0,100.0,0,0.0,0.0009333193638015502,0.0004166117767127278,0.0005167075870888224,-22254.879974816457,0,0,0
station_n16_tx100__RoundRobin__seed2__2022-03-05,2026-08-12T14:18:08.947280,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,2,2022-03-05,96,5.7036,,25,-121.46436758335375,409.9813873794526,0,1.0,0.001299325431434184,55043.72614485491,311.552237077097,100.0,0.0,100.0,0,0.0,0.0008584682851668485,0.0003723190890879399,0.0004861491960789086,-27355.59874240154,0,0,0
station_n16_tx100__RoundRobin__seed2__2022-04-06,2026-08-12T14:18:14.630943,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,2,2022-04-06,96,5.6357,,25,-81.76859699980525,420.99085743771525,0,1.0,0.0028240701438120297,49570.48966098802,308.4250414158007,100.0,0.0,100.0,0,0.0,0.0009389034075277427,0.00041767268777431526,0.0005212307197534275,-21650.53807425862,0,0,0
station_n16_tx100__RoundRobin__seed2__2022-05-21,2026-08-12T14:18:20.001520,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,2,2022-05-21,96,5.3319,,25,-41.19916617079373,409.9867471682547,0,1.0,0.0031253247466921374,61913.473398033246,312.90888176361335,100.0,0.0,100.0,0,34.68923881167693,0.0008610003511116837,0.0003704766885887469,0.0004905236625229367,-32877.011405082005,0,0,0
station_n16_tx100__RoundRobin__seed2__2022-06-15,2026-08-12T14:18:25.574855,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,2,2022-06-15,96,5.5311,,25,-81.849641731112,420.96943783437865,0,1.0,0.002161578391886465,50746.89034659395,312.1577177851438,100.0,0.0,100.0,0,0.0,0.0009331695106882499,0.00041697050222110803,0.000516199008467142,-21958.23482954399,0,0,0
station_n16_tx100__RoundRobin__seed2__2022-07-10,2026-08-12T14:18:31.085876,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,2,2022-07-10,96,5.472,,25,-59.92093486137761,409.95648741666616,0,1.0,0.002257133783532872,62768.22660648205,318.7264101278788,100.0,0.0,100.0,0,0.0,0.0008628494196538637,0.00037282925223700356,0.0004900201674168601,-27274.98777457807,0,0,0
station_n16_tx100__RoundRobin__seed2__2022-08-24,2026-08-12T14:18:36.640648,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,2,2022-08-24,96,5.5132,,25,-249.57452482299658,420.96701629254727,0,1.0,0.0028643233933305368,49092.78881829753,308.63573314616497,100.0,0.0,100.0,0,0.0,0.0009257340811407153,0.00041843043018164277,0.0005073036509590727,-18575.007066048154,0,0,0
station_n16_tx100__RoundRobin__seed2__2022-09-17,2026-08-12T14:18:42.119025,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,2,2022-09-17,96,5.435,,25,-33.24099550983096,409.9596687299543,0,1.0,0.0022886188912183414,64886.12256767986,327.28123560473165,100.0,0.0,100.0,0,0.0,0.0008602637734792894,0.0003699424652660513,0.0004903213082132381,-27263.745133141354,0,0,0
station_n16_tx100__RoundRobin__seed2__2022-11-09,2026-08-12T14:18:47.886256,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,2,2022-11-09,96,5.7264,,25,-58.924731984180205,421.0092713502249,0,1.0,0.0017118119557846256,48628.34734034683,312.1114468158703,100.0,0.0,100.0,0,0.0,0.0009314869360453552,0.00041847617269156497,0.0005130107633537902,-20017.84903129297,0,0,0
station_n16_tx100__RoundRobin__seed3__2022-01-17,2026-08-12T14:18:53.574946,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,3,2022-01-17,96,5.6564,,27,-86.09394291622088,401.48103695985446,0,1.0,0.0013695353936551413,37760.49227065931,292.3133840754496,100.0,0.0,100.0,0,0.0,0.0009567620611021913,0.000475024199361741,0.0004817378617404505,-22257.948428546733,0,0,0
station_n16_tx100__RoundRobin__seed3__2022-02-14,2026-08-12T14:18:59.059018,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,3,2022-02-14,96,5.4444,,27,-78.57309296233919,401.52143483678253,0,1.0,0.0011597245604217932,38685.281862244796,295.06464432092355,100.0,0.0,100.0,0,0.0,0.0009529586727391512,0.0004742154939225343,0.0004787431788166172,-21625.41172394364,0,0,0
station_n16_tx100__RoundRobin__seed3__2022-03-05,2026-08-12T14:19:04.483217,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,3,2022-03-05,96,5.3771,,26,-111.78235868203075,377.4424528766245,0,1.0,0.0016041364469652208,42696.02935862433,281.4416283723232,100.0,0.0,100.0,0,15.951762133932561,0.0008439772590227085,0.0004043847671139037,0.0004395924919088048,-21054.287919786184,0,0,0
station_n16_tx100__RoundRobin__seed3__2022-04-06,2026-08-12T14:19:10.104423,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,3,2022-04-06,96,5.577,,27,-78.37566849550953,401.4705808755178,0,1.0,0.0017249873397311433,37516.72610339945,291.2645340200854,100.0,0.0,100.0,0,0.0,0.0009589589021277061,0.0004753436800043471,0.00048361522212335905,-25326.632130312122,0,0,0
station_n16_tx100__RoundRobin__seed3__2022-05-21,2026-08-12T14:19:15.533095,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,3,2022-05-21,96,5.3904,,26,-41.398247098168724,377.37575662246513,0,1.0,0.002016481706865747,42274.13792335004,281.85088247522924,100.0,0.0,100.0,0,0.97628963060599,0.0008430344982947829,0.0004044816748705256,0.0004385528234242574,-25605.242265757566,0,0,0
station_n16_tx100__RoundRobin__seed3__2022-06-15,2026-08-12T14:19:20.997536,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,3,2022-06-15,96,5.4174,,27,-78.57191824536734,401.5134547341421,0,1.0,0.001570931763997585,39116.67869143229,310.3670852781359,100.0,0.0,100.0,0,0.0,0.0009455617985142571,0.0004756845783630851,0.00046987722015117225,-18281.893611143743,0,0,0
station_n16_tx100__RoundRobin__seed3__2022-07-10,2026-08-12T14:19:26.521403,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,3,2022-07-10,96,5.4877,,26,-62.606618665085065,377.4366489099909,0,1.0,0.0014492205176175332,50802.78721966305,294.88303343090735,100.0,0.0,100.0,0,0.0,0.0008471775407860292,0.0004054431177105414,0.00044173442307548783,-15239.690016159006,0,0,0
station_n16_tx100__RoundRobin__seed3__2022-08-24,2026-08-12T14:19:31.981193,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,3,2022-08-24,96,5.417,,27,-242.34926379654934,401.5453751202261,0,1.0,0.0011668106041744508,38474.687718135145,296.2456088284123,100.0,0.0,100.0,0,0.0,0.0009584944360395349,0.00047608657942531526,0.0004824078566142198,-17115.988056642833,0,0,0
station_n16_tx100__RoundRobin__seed3__2022-09-17,2026-08-12T14:19:37.381369,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,3,2022-09-17,96,5.3619,,26,-30.89758195586353,370.17135230945394,0,0.9965333333333334,0.002918800463637794,50884.543525923,299.0939400674376,99.6,1.9999999999999984,89.60000000000001,0,0.0,0.0008349225909796327,0.00040421324111828896,0.000430709349861344,-19194.41350843822,0,0,0
station_n16_tx100__RoundRobin__seed3__2022-11-09,2026-08-12T14:19:42.971295,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,3,2022-11-09,96,5.5427,,27,-57.62087901828721,401.51488540330996,0,1.0,0.001967008358579214,35824.43300233956,287.12561187473204,100.0,0.0,100.0,0,0.0,0.0009577738148465831,0.0004758213886519567,0.00048195242619462626,-15789.213293420338,0,0,0
station_n16_tx100__RoundRobin__seed4__2022-01-17,2026-08-12T14:19:48.489162,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,4,2022-01-17,96,5.473,,27,-78.35979704309023,369.25577563956904,0,1.0,0.0012297024175014215,34937.16996043758,288.28034198604945,100.0,0.0,100.0,0,0.0,0.000887412486457946,0.00044868877129227976,0.0004387237151656663,-14087.373259240738,0,0,0
station_n16_tx100__RoundRobin__seed4__2022-02-14,2026-08-12T14:19:53.916185,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,4,2022-02-14,96,5.3852,,27,-72.36535804377999,362.76545862986,0,0.9971160714285714,0.0013507150714131555,33751.86509827465,283.9267666274995,99.65820105820106,1.7428394739581687,90.77142857142857,0,0.0,0.0008715552126245381,0.00044677984919005574,0.0004247753634344825,-15798.619452819386,0,0,0
station_n16_tx100__RoundRobin__seed4__2022-03-05,2026-08-12T14:19:59.535865,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,4,2022-03-05,96,5.5671,,25,-102.49463688910656,335.76774866626704,0,1.0,0.0014182440512797712,37994.728303654025,258.4159740867476,100.0,0.0,100.0,0,0.0,0.000786595994664791,0.0003951857453012676,0.0003914102493635234,-21133.060120466136,0,0,0
station_n16_tx100__RoundRobin__seed4__2022-04-06,2026-08-12T14:20:05.143667,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,4,2022-04-06,96,5.5701,,27,-74.22428032841025,369.27137130220507,0,1.0,0.0014331747102693804,37141.46730799406,289.8724240042613,100.0,0.0,100.0,0,0.0,0.0008874754724613742,0.00044807413123955765,0.0004394013412218164,-15889.154552550226,0,0,0
station_n16_tx100__RoundRobin__seed4__2022-05-21,2026-08-12T14:20:10.701606,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,4,2022-05-21,96,5.5169,,25,-37.55752344190155,335.7568340954608,0,1.0,0.0013131450840742076,37549.101516524344,253.0344881878851,100.0,0.0,100.0,0,0.0,0.0007801583828956244,0.0003950440481162875,0.00038511433477933683,-22347.665719839777,0,0,0
station_n16_tx100__RoundRobin__seed4__2022-06-15,2026-08-12T14:20:16.189864,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,4,2022-06-15,96,5.4468,,27,-76.65475293853653,369.2871920846764,0,1.0,0.0007291315005666377,34154.183348787454,285.12043650443474,100.0,0.0,100.0,0,0.0,0.000873801929934435,0.00044788551078337645,0.0004259164191510585,-13391.901533359753,0,0,0
station_n16_tx100__RoundRobin__seed4__2022-07-10,2026-08-12T14:20:21.576990,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,4,2022-07-10,96,5.3492,,25,-57.31983716849128,335.77428943444454,0,1.0,0.0011718789188925882,34895.6274561641,255.3984645729953,100.0,0.0,100.0,0,0.0,0.000785054105483745,0.00039561084861631867,0.00038944325686742637,-18714.63691959816,0,0,0
station_n16_tx100__RoundRobin__seed4__2022-08-24,2026-08-12T14:20:27.351865,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,4,2022-08-24,96,5.7275,,27,-232.17619740233505,369.25279303769037,0,1.0,0.0014220088855179114,34601.574565667885,289.0138237770367,100.0,0.0,100.0,0,0.0,0.000881878087257863,0.00044850242671875233,0.0004333756605391106,-14704.422819694642,0,0,0
station_n16_tx100__RoundRobin__seed4__2022-09-17,2026-08-12T14:20:33.080723,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,4,2022-09-17,96,5.6836,,25,-29.148229448273707,335.77129188430945,0,1.0,0.0016324909005671628,37812.06099410233,259.9964693287042,100.0,0.0,100.0,0,0.0,0.0007877664836089018,0.0003941174544069544,0.0003936490292019473,-24848.31768475068,0,0,0
station_n16_tx100__RoundRobin__seed4__2022-11-09,2026-08-12T14:20:38.657837,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,RoundRobin,heuristic,4,2022-11-09,96,5.5329,,27,-54.50894967330058,369.2179139717905,0,1.0,0.001481650877487084,34605.11668918166,288.6108429527675,100.0,0.0,100.0,0,0.0,0.0008836793725305537,0.0004484308156482086,0.00043524855688234504,-15394.919366784403,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed0__2022-01-17,2026-08-12T14:20:44.040538,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,0,2022-01-17,96,5.3371,,3,-8.510058887601126,36.98640959421583,0,1.0,142.62257453534176,7361.138510207399,95.33578974579234,100.0,0.0,100.0,0,57.02563837686331,0.00010650561841462012,6.51714693810376e-05,4.133414903358252e-05,-6035.876791178551,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed0__2022-02-14,2026-08-12T14:20:49.536548,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,0,2022-02-14,96,5.4534,,3,-8.216554984225077,36.98640959421583,0,1.0,142.67914948396347,7356.4626823104145,95.72877879965735,100.0,0.0,100.0,0,57.02563837686331,0.00010650561841462012,6.51714693810376e-05,4.133414903358252e-05,-6036.092653280197,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed0__2022-03-05,2026-08-12T14:20:55.010842,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,0,2022-03-05,96,5.4191,,4,-20.9821271632505,61.77937181537034,0,1.0,213.45471914332344,11523.345070045678,141.24672127867908,100.0,0.0,100.0,0,105.27748726148138,0.00015388206406559884,7.509466328020311e-05,7.878740078539575e-05,-8765.714040422605,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed0__2022-04-06,2026-08-12T14:21:00.534060,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,0,2022-04-06,96,5.4719,,3,-7.62280888190395,36.98640959421583,0,1.0,143.30757318229723,7431.494853526884,96.22698079522364,100.0,0.0,100.0,0,57.02563837686331,0.00010650561841462012,6.51714693810376e-05,4.133414903358252e-05,-6072.758545945496,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed0__2022-05-21,2026-08-12T14:21:06.378611,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,0,2022-05-21,96,5.7945,,4,-9.963942236036887,61.77937181537034,0,1.0,212.64200220057094,11664.626518494548,146.7661646183618,100.0,0.0,100.0,0,105.27748726148138,0.00015388206406559884,7.509466328020311e-05,7.878740078539575e-05,-8642.73927161845,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed0__2022-06-15,2026-08-12T14:21:12.886758,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,0,2022-06-15,96,6.4592,,3,-8.002459511006617,36.98640959421583,0,1.0,144.28648822244648,7216.813862594698,94.72101763702146,100.0,0.0,100.0,0,57.02563837686331,0.00010650561841462012,6.51714693810376e-05,4.133414903358252e-05,-5999.995677044276,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed0__2022-07-10,2026-08-12T14:27:09.846785,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,0,2022-07-10,96,356.9062,,4,-15.466454667670277,61.77937181537034,0,1.0,214.3013465492967,11595.497562772724,147.26376091408974,100.0,0.0,100.0,0,105.27748726148138,0.00015388206406559884,7.509466328020311e-05,7.878740078539575e-05,-8685.070925188935,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed0__2022-08-24,2026-08-12T14:27:16.633509,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,0,2022-08-24,96,6.729,,3,-24.16767166624201,36.98640959421583,0,1.0,143.58797578366207,7373.741392559297,96.72101309609081,100.0,0.0,100.0,0,57.02563837686331,0.00010650561841462012,6.51714693810376e-05,4.133414903358252e-05,-6008.324824274304,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed0__2022-09-17,2026-08-12T14:27:22.200884,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,0,2022-09-17,96,5.5441,,4,-10.64303550862747,61.77937181537034,0,1.0,224.39404030358133,12757.894984906143,155.09218741768643,100.0,0.0,100.0,0,105.27748726148138,0.00015388206406559884,7.509466328020311e-05,7.878740078539575e-05,-9496.256365680712,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed0__2022-11-09,2026-08-12T14:27:27.896385,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,0,2022-11-09,96,5.6384,,3,-5.943767223828606,36.98640959421583,0,1.0,142.776383904478,7310.004698784884,95.04861292947092,100.0,0.0,100.0,0,57.02563837686331,0.00010650561841462012,6.51714693810376e-05,4.133414903358252e-05,-5993.563841266523,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed1__2022-01-17,2026-08-12T14:27:33.589828,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,1,2022-01-17,96,5.6665,,5,-20.70699001810555,98.2353607014714,0,1.0,367.95803663295345,35453.62119533536,247.74795671958677,100.0,0.0,100.0,0,230.0614428058856,0.0002264621625715989,9.351935851153967e-05,0.00013294280406005925,-26511.076968831218,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed1__2022-02-14,2026-08-12T14:27:39.349864,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,1,2022-02-14,96,5.7125,,5,-17.02742664886352,98.2353607014714,0,1.0,373.82894325402634,35968.45782738262,248.54120196222215,100.0,0.0,100.0,0,230.0614428058856,0.0002264621625715989,9.351935851153967e-05,0.00013294280406005925,-27447.01301130947,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed1__2022-03-05,2026-08-12T14:27:44.829826,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,1,2022-03-05,96,5.4365,,5,-34.324176409541636,97.4453607014714,0,1.0,356.72906055300166,33745.58912972704,240.87494255451452,100.0,0.0,100.0,0,224.1814428058856,0.00022535541694373713,9.353329317808198e-05,0.00013182212376565517,-25909.03181542596,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed1__2022-04-06,2026-08-12T14:27:50.302698,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,1,2022-04-06,96,5.4355,,5,-19.657507395905508,98.2353607014714,0,1.0,369.33328492249376,35947.11320484827,248.54192923005562,100.0,0.0,100.0,0,230.0614428058856,0.0002264621625715989,9.351935851153967e-05,0.00013294280406005925,-27260.658808895663,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed1__2022-05-21,2026-08-12T14:27:55.847844,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,1,2022-05-21,96,5.5044,,5,-15.038349138267447,97.4453607014714,0,1.0,338.1747512060728,31916.417940662526,237.93950363273697,100.0,0.0,100.0,0,224.1814428058856,0.00022535541694373713,9.353329317808198e-05,0.00013182212376565517,-24144.815308259324,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed1__2022-06-15,2026-08-12T14:28:01.196413,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,1,2022-06-15,96,5.3078,,5,-21.894803330774195,98.2353607014714,0,1.0,375.4257427937706,36274.985505059696,249.7079987989526,100.0,0.0,100.0,0,230.0614428058856,0.0002264621625715989,9.351935851153967e-05,0.00013294280406005925,-27567.572097568413,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed1__2022-07-10,2026-08-12T14:28:06.833188,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,1,2022-07-10,96,5.5938,,5,-15.098538306279739,97.4453607014714,0,1.0,324.93776274207084,30280.94995592161,233.9339561570641,100.0,0.0,100.0,0,224.1814428058856,0.00022535541694373713,9.353329317808198e-05,0.00013182212376565517,-22913.631132459774,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed1__2022-08-24,2026-08-12T14:28:12.473877,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,1,2022-08-24,96,5.5936,,5,-65.80860701949902,98.2353607014714,0,1.0,372.0792613383777,35986.171799447526,249.03448824796126,100.0,0.0,100.0,0,230.0614428058856,0.0002264621625715989,9.351935851153967e-05,0.00013294280406005925,-27281.65105711124,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed1__2022-09-17,2026-08-12T14:28:17.904684,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,1,2022-09-17,96,5.3945,,5,-10.72173542911198,97.4453607014714,0,1.0,331.5736363842703,31083.665042856905,243.62243644211694,100.0,0.0,100.0,0,224.1814428058856,0.00022535541694373713,9.353329317808198e-05,0.00013182212376565517,-23427.839710550397,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed1__2022-11-09,2026-08-12T14:28:23.216681,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,1,2022-11-09,96,5.2723,,5,-13.782222638392753,98.2353607014714,0,1.0,368.7141780389668,35178.302332133135,245.28864490507027,100.0,0.0,100.0,0,230.0614428058856,0.0002264621625715989,9.351935851153967e-05,0.00013294280406005925,-26752.646127403423,0,0,0
