run_id,timestamp_utc,git_commit,config_name,n_ports,transformer_kw,oversubscription_ratio,algorithm,algorithm_family,seed,eval_day,sim_steps,runtime_s,notes,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,std_energy_user_satisfaction,min_energy_user_satisfaction,total_steps_min_emergency_battery_capacity_violation,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward,saved_grid_energy,voltage_violation,voltage_violation_counter
station_n02_tx025__ChargeAsFastAsPossible__seed1__2022-11-09,2026-08-12T14:28:23.216681,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,1,2022-11-09,96,5.2723,,5,-13.782222638392753,98.2353607014714,0,1.0,368.7141780389668,35178.302332133135,245.28864490507027,100.0,0.0,100.0,0,230.0614428058856,0.0002264621625715989,9.351935851153967e-05,0.00013294280406005925,-26752.646127403423,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed2__2022-01-17,2026-08-12T14:28:28.610682,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,2,2022-01-17,96,5.3453,,2,-5.793042397084686,29.110765814495913,0,1.0,108.5698521840102,5363.0693036308985,63.783036994115264,100.0,0.0,100.0,0,41.44306325798364,6.820679873258104e-05,3.2823447040323956e-05,3.5383351692257094e-05,-4093.8564212487768,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed2__2022-02-14,2026-08-12T14:28:33.972282,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,2,2022-02-14,96,5.3229,,2,-4.897390188464305,29.110765814495913,0,1.0,102.91490171673153,5153.012367922523,63.90639026997837,100.0,0.0,100.0,0,41.44306325798364,6.820679873258104e-05,3.2823447040323956e-05,3.5383351692257094e-05,-3738.169257337606,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed2__2022-03-05,2026-08-12T14:28:39.480748,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,2,2022-03-05,96,5.469,,2,-6.124674311620927,29.300765814495918,0,1.0,93.35565131420238,4970.9120195969,63.7562962144184,100.0,0.0,100.0,0,42.20306325798366,6.61710560773009e-05,3.045165287093375e-05,3.571940320636715e-05,-3131.9035951286282,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed2__2022-04-06,2026-08-12T14:28:45.172690,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,2,2022-04-06,96,5.641,,2,-5.102783978910125,29.110765814495913,0,1.0,108.83465310436635,5845.3753031873375,70.8572457299677,100.0,0.0,100.0,0,41.44306325798364,6.820679873258104e-05,3.2823447040323956e-05,3.5383351692257094e-05,-4115.226452023773,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed2__2022-05-21,2026-08-12T14:28:50.678399,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,2,2022-05-21,96,5.4605,,2,-1.098506766440798,29.300765814495918,0,1.0,97.16672143986442,5930.981179553515,70.69646101376894,100.0,0.0,100.0,0,42.20306325798366,6.61710560773009e-05,3.045165287093375e-05,3.571940320636715e-05,-3425.591099867512,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed2__2022-06-15,2026-08-12T14:28:56.132281,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,2,2022-06-15,96,5.4116,,2,-4.440998040664968,29.110765814495913,0,1.0,104.10764641871364,5222.511151837133,64.28792556012921,100.0,0.0,100.0,0,41.44306325798364,6.820679873258104e-05,3.2823447040323956e-05,3.5383351692257094e-05,-3797.430186472656,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed2__2022-07-10,2026-08-12T14:29:01.684001,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,2,2022-07-10,96,5.5111,,2,-2.5964125967658815,29.300765814495918,0,1.0,103.1105722302374,6022.740454989883,74.3319634829072,100.0,0.0,100.0,0,42.20306325798366,6.61710560773009e-05,3.045165287093375e-05,3.571940320636715e-05,-3791.380428318938,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed2__2022-08-24,2026-08-12T14:29:07.169997,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,2,2022-08-24,96,5.4379,,2,-14.71911627773136,29.110765814495913,0,1.0,108.31421739576601,5744.9712365089445,69.85290159811396,100.0,0.0,100.0,0,41.44306325798364,6.820679873258104e-05,3.2823447040323956e-05,3.5383351692257094e-05,-4073.292638719331,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed2__2022-09-17,2026-08-12T14:29:12.587220,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,2,2022-09-17,96,5.3794,,2,-0.3723352285201831,29.300765814495918,0,1.0,98.83587813631287,5885.08013008432,72.83006603559996,100.0,0.0,100.0,0,42.20306325798366,6.61710560773009e-05,3.045165287093375e-05,3.571940320636715e-05,-3558.9744746924816,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed2__2022-11-09,2026-08-12T14:29:18.000216,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,2,2022-11-09,96,5.3727,,2,-3.6458958116152713,29.110765814495913,0,1.0,108.15969170802695,5584.353503193866,67.42949464726064,100.0,0.0,100.0,0,41.44306325798364,6.820679873258104e-05,3.2823447040323956e-05,3.5383351692257094e-05,-4060.8939681351126,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed3__2022-01-17,2026-08-12T14:29:23.534587,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,3,2022-01-17,96,5.4948,,3,-9.842860938027439,38.719914811306154,0,1.0,146.6742329762123,7195.780494136153,87.92914207344151,100.0,0.0,100.0,0,56.67965924522461,9.716063457369139e-05,5.3299081456538365e-05,4.386155311715304e-05,-5987.7189799714815,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed3__2022-02-14,2026-08-12T14:29:28.866134,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,3,2022-02-14,96,5.2873,,3,-7.943310360082203,38.719914811306154,0,1.0,148.0362802863968,7098.5334794573455,84.49328108251575,100.0,0.0,100.0,0,56.67965924522461,9.716063457369139e-05,5.3299081456538365e-05,4.386155311715304e-05,-5984.603223120744,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed3__2022-03-05,2026-08-12T14:29:34.343506,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,3,2022-03-05,96,5.4351,,3,-9.69720518633898,34.57877856831197,0,1.0,133.02441876921216,6932.278469584795,80.57678926972358,100.0,0.0,100.0,0,56.675114273247885,8.414034148711329e-05,4.626789223168836e-05,3.787244925542493e-05,-5758.563500006102,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed3__2022-04-06,2026-08-12T14:29:39.717946,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,3,2022-04-06,96,5.3296,,3,-7.56206042891159,38.719914811306154,0,1.0,146.54966709894234,7111.183959735789,86.56835907709407,100.0,0.0,100.0,0,56.67965924522461,9.716063457369139e-05,5.3299081456538365e-05,4.386155311715304e-05,-5974.703613054176,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed3__2022-05-21,2026-08-12T14:29:45.109950,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,3,2022-05-21,96,5.3508,,3,-4.0186423487533665,34.57877856831197,0,1.0,131.87795043221442,7158.030636789542,85.01498057989583,100.0,0.0,100.0,0,56.675114273247885,8.414034148711329e-05,4.626789223168836e-05,3.787244925542493e-05,-5717.7900531211,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed3__2022-06-15,2026-08-12T14:29:50.490956,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,3,2022-06-15,96,5.3447,,3,-8.095729680779119,38.719914811306154,0,1.0,146.34514791078414,7019.474118411345,83.48059912270956,100.0,0.0,100.0,0,56.67965924522461,9.716063457369139e-05,5.3299081456538365e-05,4.386155311715304e-05,-5941.422144374348,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed3__2022-07-10,2026-08-12T14:29:55.942582,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,3,2022-07-10,96,5.4114,,3,-4.132195789960518,34.57877856831197,0,1.0,130.34663430828635,7109.492324885391,85.18428302523847,100.0,0.0,100.0,0,56.675114273247885,8.414034148711329e-05,4.626789223168836e-05,3.787244925542493e-05,-5730.195295585762,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed3__2022-08-24,2026-08-12T14:30:01.345874,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,3,2022-08-24,96,5.3642,,3,-25.053661530106588,38.719914811306154,0,1.0,145.75195614872,6966.3059441915675,82.86582561201048,100.0,0.0,100.0,0,56.67965924522461,9.716063457369139e-05,5.3299081456538365e-05,4.386155311715304e-05,-5957.049606217882,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed3__2022-09-17,2026-08-12T14:30:06.700307,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,3,2022-09-17,96,5.3186,,3,-2.6881427864541574,34.57877856831197,0,1.0,129.91058641195042,7250.569838095278,86.57646602509703,100.0,0.0,100.0,0,56.675114273247885,8.414034148711329e-05,4.626789223168836e-05,3.787244925542493e-05,-5750.42161684352,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed3__2022-11-09,2026-08-12T14:30:12.026671,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,3,2022-11-09,96,5.2883,,3,-6.357377630318988,38.719914811306154,0,1.0,146.3501699025551,7060.4108187755255,83.40463858716136,100.0,0.0,100.0,0,56.67965924522461,9.716063457369139e-05,5.3299081456538365e-05,4.386155311715304e-05,-5995.852125624894,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed4__2022-01-17,2026-08-12T14:30:17.580620,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,4,2022-01-17,96,5.5143,,3,-14.834058309627773,65.73306325798367,0,1.0,204.4265772679199,12745.756213201747,135.78672406454024,100.0,0.0,100.0,0,109.61225303193464,0.00014114108676582405,4.725910810416031e-05,9.388197866166372e-05,-8670.140006363814,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed4__2022-02-14,2026-08-12T14:30:22.947618,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,4,2022-02-14,96,5.3256,,3,-12.671213163297484,65.73306325798367,0,1.0,202.69734493834392,11963.267055885744,129.7363334950574,100.0,0.0,100.0,0,109.61225303193464,0.00014114108676582405,4.725910810416031e-05,9.388197866166372e-05,-8504.744784496088,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed4__2022-03-05,2026-08-12T14:30:28.309058,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,4,2022-03-05,96,5.3299,,2,-8.031382551101558,40.01153162899183,0,1.0,138.38194707408547,8174.488914070686,88.5546818817003,100.0,0.0,100.0,0,63.28612651596731,7.868734909564612e-05,2.7943698141587503e-05,5.0743650954058626e-05,-5543.304012718845,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed4__2022-04-06,2026-08-12T14:30:33.793453,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,4,2022-04-06,96,5.4351,,3,-12.478584725223122,65.73306325798367,0,1.0,198.56254792427552,12315.81998200069,131.57272729468508,100.0,0.0,100.0,0,109.61225303193464,0.00014114108676582405,4.725910810416031e-05,9.388197866166372e-05,-8358.09384427337,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed4__2022-05-21,2026-08-12T14:30:39.233379,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,4,2022-05-21,96,5.3898,,2,-2.5671980514547053,40.01153162899183,0,1.0,121.85544958210468,8477.581711964305,91.15924903676043,100.0,0.0,100.0,0,63.28612651596731,7.868734909564612e-05,2.7943698141587503e-05,5.0743650954058626e-05,-5083.620150116926,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed4__2022-06-15,2026-08-12T14:30:44.768249,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,4,2022-06-15,96,5.4921,,3,-12.7433428327503,65.73306325798367,0,1.0,203.77860608812145,11896.400057310027,128.94824947003153,100.0,0.0,100.0,0,109.61225303193464,0.00014114108676582405,4.725910810416031e-05,9.388197866166372e-05,-8502.419299040348,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed4__2022-07-10,2026-08-12T14:30:50.476321,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,4,2022-07-10,96,5.6673,,2,-2.8913899113533432,40.01153162899183,0,1.0,127.3108074530515,8116.202101402966,94.98583021861933,100.0,0.0,100.0,0,63.28612651596731,7.868734909564612e-05,2.7943698141587503e-05,5.0743650954058626e-05,-5114.236904949477,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed4__2022-08-24,2026-08-12T14:30:55.866310,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,4,2022-08-24,96,5.3501,,3,-40.640266631029974,65.73306325798367,0,1.0,202.61173298206327,11920.464390703288,127.9607938624649,100.0,0.0,100.0,0,109.61225303193464,0.00014114108676582405,4.725910810416031e-05,9.388197866166372e-05,-8531.808264410722,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed4__2022-09-17,2026-08-12T14:31:01.292814,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,4,2022-09-17,96,5.3806,,2,-1.1872156607526931,40.01153162899183,0,1.0,122.29198026527486,8257.325184446761,93.10448171609404,100.0,0.0,100.0,0,63.28612651596731,7.868734909564612e-05,2.7943698141587503e-05,5.0743650954058626e-05,-5082.277654211613,0,0,0
station_n02_tx025__ChargeAsFastAsPossible__seed4__2022-11-09,2026-08-12T14:31:06.694365,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,ChargeAsFastAsPossible,heuristic,4,2022-11-09,96,5.3654,,3,-9.924404107555372,65.73306325798367,0,1.0,203.24882482947353,12172.657117750663,130.41112948859714,100.0,0.0,100.0,0,109.61225303193464,0.00014114108676582405,4.725910810416031e-05,9.388197866166372e-05,-8587.637937488678,0,0,0
station_n02_tx025__RoundRobin__seed0__2022-01-17,2026-08-12T14:31:12.055501,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,0,2022-01-17,96,5.3232,,3,-7.47242579261129,36.790756340293775,0,1.0,0.0035932191516862,657.6998636662461,24.221952341619325,100.0,0.0,100.0,0,0.0,9.68959888568326e-05,6.20978950188748e-05,3.479809383795782e-05,-9.061970926325625,0,0,0
station_n02_tx025__RoundRobin__seed0__2022-02-14,2026-08-12T14:31:17.580376,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,0,2022-02-14,96,5.4854,,3,-6.710055166391816,36.7983237576597,0,1.0,0.002543256498526769,633.6940916610399,24.57856152248101,100.0,0.0,100.0,0,0.0,9.678445560399506e-05,6.210146078802928e-05,3.4682994815965774e-05,-56.78585191640731,0,0,0
station_n02_tx025__RoundRobin__seed0__2022-03-05,2026-08-12T14:31:22.951294,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,0,2022-03-05,96,5.3282,,4,-21.180283669672885,61.637322751908066,0,1.0,0.004479989500016934,1084.5921828284468,34.6636507652297,100.0,0.0,100.0,0,0.0,0.00013939088123109602,7.129792216638665e-05,6.809295906470937e-05,-78.18576227946771,0,0,0
station_n02_tx025__RoundRobin__seed0__2022-04-06,2026-08-12T14:31:28.445391,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,0,2022-04-06,96,5.4537,,3,-6.663475045506397,36.735993465135664,0,1.0,0.0017465162107643817,674.6707186496676,24.824483591260577,100.0,0.0,100.0,0,0.0,9.749275589362782e-05,6.200627240305517e-05,3.548648349057264e-05,-41.33168692976583,0,0,0
station_n02_tx025__RoundRobin__seed0__2022-05-21,2026-08-12T14:31:33.888137,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,0,2022-05-21,96,5.4021,,4,-9.970690764325537,61.66983349130344,0,1.0,0.0025059425112106126,1146.186691499379,40.55595481339881,100.0,0.0,100.0,0,0.0,0.0001398041408196958,7.166490245196064e-05,6.813923836773513e-05,-43.848589130073776,0,0,0
station_n02_tx025__RoundRobin__seed0__2022-06-15,2026-08-12T14:31:39.370934,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,0,2022-06-15,96,5.4334,,3,-7.0459179628656115,36.81722552208498,0,1.0,0.0014528812705791472,582.3108039031173,22.74768403856438,100.0,0.0,100.0,0,0.0,9.726629425880115e-05,6.196316006678906e-05,3.5303134192012093e-05,-0.3237993121756358,0,0,0
station_n02_tx025__RoundRobin__seed0__2022-07-10,2026-08-12T14:31:44.809389,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,0,2022-07-10,96,5.3994,,4,-16.600968625585384,61.632210483924325,0,1.0,0.000804183935698255,1150.1910593561713,40.26065106285525,100.0,0.0,100.0,0,0.0,0.00013956442985892158,7.153897276461518e-05,6.802545709430643e-05,-69.71078822868064,0,0,0
station_n02_tx025__RoundRobin__seed0__2022-08-24,2026-08-12T19:17:41.481861,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,0,2022-08-24,96,5.6621,,3,-20.636885775207848,36.76320312195967,0,1.0,0.003483430717075381,667.0829623682541,25.151973391874474,100.0,0.0,100.0,0,0.0,9.737898790739257e-05,6.195521342047667e-05,3.54237744869159e-05,-31.769199271747027,0,0,0
station_n02_tx025__RoundRobin__seed0__2022-09-17,2026-08-12T19:17:47.075951,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,0,2022-09-17,96,5.5345,,4,-7.368297726285741,61.604594874461185,0,1.0,0.001920428648106931,1294.6265017705812,43.070904421128986,100.0,0.0,100.0,0,0.0,0.00013917404118773537,7.075361804678456e-05,6.84204231409508e-05,-158.794976631988,0,0,0
station_n02_tx025__RoundRobin__seed0__2022-11-09,2026-08-12T19:17:52.789671,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,0,2022-11-09,96,5.6625,,3,-4.826838890838564,36.76164423893282,0,1.0,0.004544390700614409,637.9991090254924,23.887458527865245,100.0,0.0,100.0,0,0.0,9.723664142305982e-05,6.190283110857168e-05,3.533381031448814e-05,-50.58564891595361,0,0,0
station_n02_tx025__RoundRobin__seed1__2022-01-17,2026-08-12T19:17:58.500363,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,1,2022-01-17,96,5.6451,,5,-21.734385023920215,98.12062756717756,0,1.0,0.0025073721354342826,3690.0276108754656,63.88492522347157,100.0,0.0,100.0,0,0.0,0.00020398369895863273,8.545913382904417e-05,0.00011852456512958857,-366.8480876518382,0,0,0
station_n02_tx025__RoundRobin__seed1__2022-02-14,2026-08-12T19:18:04.093951,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,1,2022-02-14,96,5.5429,,5,-19.877788381189866,98.04430005227701,0,1.0,0.002573116560897759,3119.5607027877,61.81907754268392,100.0,0.0,100.0,0,0.0,0.00020237506704592285,8.571649499198749e-05,0.00011665857205393534,-214.22510818455166,0,0,0
station_n02_tx025__RoundRobin__seed1__2022-03-05,2026-08-12T19:18:09.846686,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,1,2022-03-05,96,5.7005,,5,-30.259052626693375,97.21226587516607,0,1.0,0.0030635926029948246,2839.5487185398106,62.74503890062041,100.0,0.0,100.0,0,3.3420600512885734,0.00020228687941478286,8.58384646092983e-05,0.00011644841480548455,-239.95812864015463,0,0,0
station_n02_tx025__RoundRobin__seed1__2022-04-06,2026-08-12T19:18:15.439516,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,1,2022-04-06,96,5.5615,,5,-18.926050936417305,98.03553113942613,0,1.0,0.0029411518087141264,3520.9417742368328,64.07658690675825,100.0,0.0,100.0,0,0.0,0.00020320250311044004,8.570108192440698e-05,0.00011750142118603307,-436.81364088702435,0,0,0
station_n02_tx025__RoundRobin__seed1__2022-05-21,2026-08-12T19:18:21.127710,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,1,2022-05-21,96,5.6422,,5,-12.827214658178832,97.25182166474644,0,1.0,0.0022476363401899846,3770.906835745973,69.04679088459561,100.0,0.0,100.0,0,0.0,0.00020060188184030427,8.634208705091626e-05,0.00011425979478938802,-391.21869658029516,0,0,0
station_n02_tx025__RoundRobin__seed1__2022-06-15,2026-08-12T19:18:26.643262,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,1,2022-06-15,96,5.4704,,5,-19.94538852756069,98.05546060438081,0,1.0,0.002870743301400469,3404.744870324324,62.17646287080866,100.0,0.0,100.0,0,0.0,0.0002064020324012103,8.566631797308141e-05,0.00012073571442812892,-602.1365465028473,0,0,0
station_n02_tx025__RoundRobin__seed1__2022-07-10,2026-08-12T19:18:32.318945,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,1,2022-07-10,96,5.6331,,5,-15.39456614933604,97.24482899677395,0,1.0,0.0012995632644512423,3409.9063265183736,71.66625627235835,100.0,0.0,100.0,0,0.0,0.00020020644936762398,8.74773131896097e-05,0.0001127291361780143,-315.34982813400296,0,0,0
station_n02_tx025__RoundRobin__seed1__2022-08-24,2026-08-12T19:18:37.957666,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,1,2022-08-24,96,5.5959,,5,-59.06543948372715,98.11082198928082,0,1.0,0.001668298114358313,3459.7121679015595,63.12023044002032,100.0,0.0,100.0,0,0.0,0.00020625013800919028,8.565874968010476e-05,0.00012059138832908553,-545.9932303362382,0,0,0
station_n02_tx025__RoundRobin__seed1__2022-09-17,2026-08-12T19:18:43.641443,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,1,2022-09-17,96,5.6264,,5,-7.88523477934162,97.25492411276784,0,1.0,0.002812425762945381,3823.957340605998,78.02746105156699,100.0,0.0,100.0,0,0.0,0.00020133954587720702,8.729994424177752e-05,0.0001140396016354295,-101.27511343880815,0,0,0
station_n02_tx025__RoundRobin__seed1__2022-11-09,2026-08-12T19:18:49.331958,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,1,2022-11-09,96,5.6489,,5,-14.310403058546909,98.08221050895295,0,1.0,0.0027406989835351836,3353.587898204554,61.08607642759717,100.0,0.0,100.0,0,0.0,0.00020346558524660148,8.539858304391086e-05,0.00011806700220269062,-318.76087944537016,0,0,0
station_n02_tx025__RoundRobin__seed2__2022-01-17,2026-08-12T19:18:55.116470,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,2,2022-01-17,96,5.7445,,2,-6.14265380312725,29.012099278869332,0,1.0,0.002377318995526956,353.38050286811017,9.597966097234508,100.0,0.0,100.0,0,0.0,6.32237336347695e-05,3.132386777514018e-05,3.189986585962931e-05,-157.7458503819499,0,0,0
station_n02_tx025__RoundRobin__seed2__2022-02-14,2026-08-12T19:19:00.646369,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,2,2022-02-14,96,5.4939,,2,-4.5578323080941585,28.997166189556623,0,1.0,0.0008805948465979707,351.03683046094864,12.562979333975182,100.0,0.0,100.0,0,0.0,6.342967335892548e-05,3.13692918047073e-05,3.206038155421818e-05,-143.24909021697596,0,0,0
station_n02_tx025__RoundRobin__seed2__2022-03-05,2026-08-12T19:19:06.341347,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,2,2022-03-05,96,5.6474,,2,-7.29568508812487,29.21262949156647,0,1.0,0.0010933190579860974,673.4168431778467,17.167153539775633,100.0,0.0,100.0,0,0.0,6.085322589357375e-05,2.9010449541079256e-05,3.1842776352494496e-05,-199.0452991045906,0,0,0
station_n02_tx025__RoundRobin__seed2__2022-04-06,2026-08-12T19:19:12.115263,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,2,2022-04-06,96,5.7283,,2,-5.145933624249167,29.02841259473788,0,1.0,0.0010804261401713422,638.949405075441,16.52281261061264,100.0,0.0,100.0,0,0.0,6.409513852092971e-05,3.157482647607191e-05,3.252031204485781e-05,-111.90086848915044,0,0,0
station_n02_tx025__RoundRobin__seed2__2022-05-21,2026-08-12T19:19:17.555270,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,2,2022-05-21,96,5.4017,,2,-0.969101406997346,29.24786870520891,0,1.0,0.0005232842351556855,830.5310899019818,22.16625904524128,100.0,0.0,100.0,0,0.0,6.3084921365831e-05,2.9509518119713072e-05,3.3575403246117924e-05,-75.83922057772963,0,0,0
station_n02_tx025__RoundRobin__seed2__2022-06-15,2026-08-12T19:19:23.378156,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx025,2,25,4.0,RoundRobin,heuristic,2,2022-06-15,96,5.7704,,2,-4.7221236189927005,29.00291820906353,0,1.0,0.0012982678263901981,323.13382068571104,12.342599090117988,100.0,0.0,100.0,0,0.0,6.33919378646952e-05,3.1397424374506196e-05,3.1994513490189e-05,-127.61348131440002,0,0,0
